,batchNum,modelClass,modelCutID_T,C_flops,S_flops
1,1,0,0,0,14021076224.0
1,1,0,1,88316928.0,13932759296.0
1,1,0,2,1908276480.0,12112799744.0
1,1,0,3,1908276480.0,12112799744.0
1,1,0,4,2801934080.0,11219142144.0
1,1,0,5,4587700480.0,9433375744.0
1,1,0,6,4587700480.0,9433375744.0
1,1,0,7,5448410368.0,8572665856.0
1,1,0,8,7169083648.0,6851992576.0
1,1,0,9,8889756928.0,5131319296.0
1,1,0,10,8889756928.0,5131319296.0
1,1,0,11,9687545088.0,4333531136.0
1,1,0,12,11282775296.0,2738300928.0
1,1,0,13,12878005504.0,1143070720.0
1,1,0,14,12878005504.0,1143070720.0
1,1,0,15,13217817856.0,803258368.0
1,1,0,16,13557630208.0,463446016.0
1,1,0,17,13897442560.0,123633664.0
1,1,0,18,13897442560.0,123633664.0
1,1,0,19,14000203008.0,20873216.0
1,1,0,20,14016980224.0,4096000.0
1,1,0,21,14021076224.0,0
1,1,0,22,14021076224.0,0
1,2,0,0,0,28042152448.0
1,2,0,1,176633856.0,27865518592.0
1,2,0,2,3816552960.0,24225599488.0
1,2,0,3,3816552960.0,24225599488.0
1,2,0,4,5603868160.0,22438284288.0
1,2,0,5,9175400960.0,18866751488.0
1,2,0,6,9175400960.0,18866751488.0
1,2,0,7,10896820736.0,17145331712.0
1,2,0,8,14338167296.0,13703985152.0
1,2,0,9,17779513856.0,10262638592.0
1,2,0,10,17779513856.0,10262638592.0
1,2,0,11,19375090176.0,8667062272.0
1,2,0,12,22565550592.0,5476601856.0
1,2,0,13,25756011008.0,2286141440.0
1,2,0,14,25756011008.0,2286141440.0
1,2,0,15,26435635712.0,1606516736.0
1,2,0,16,27115260416.0,926892032.0
1,2,0,17,27794885120.0,247267328.0
1,2,0,18,27794885120.0,247267328.0
1,2,0,19,28000406016.0,41746432.0
1,2,0,20,28033960448.0,8192000.0
1,2,0,21,28042152448.0,0
1,2,0,22,28042152448.0,0
1,3,0,0,0,42063228672.0
1,3,0,1,264950784.0,41798277888.0
1,3,0,2,5724829440.0,36338399232.0
1,3,0,3,5724829440.0,36338399232.0
1,3,0,4,8405802240.0,33657426432.0
1,3,0,5,13763101440.0,28300127232.0
1,3,0,6,13763101440.0,28300127232.0
1,3,0,7,16345231104.0,25717997568.0
1,3,0,8,21507250944.0,20555977728.0
1,3,0,9,26669270784.0,15393957888.0
1,3,0,10,26669270784.0,15393957888.0
1,3,0,11,29062635264.0,13000593408.0
1,3,0,12,33848325888.0,8214902784.0
1,3,0,13,38634016512.0,3429212160.0
1,3,0,14,38634016512.0,3429212160.0
1,3,0,15,39653453568.0,2409775104.0
1,3,0,16,40672890624.0,1390338048.0
1,3,0,17,41692327680.0,370900992.0
1,3,0,18,41692327680.0,370900992.0
1,3,0,19,42000609024.0,62619648.0
1,3,0,20,42050940672.0,12288000.0
1,3,0,21,42063228672.0,0
1,3,0,22,42063228672.0,0
1,4,0,0,0,56084304896.0
1,4,0,1,353267712.0,55731037184.0
1,4,0,2,7633105920.0,48451198976.0
1,4,0,3,7633105920.0,48451198976.0
1,4,0,4,11207736320.0,44876568576.0
1,4,0,5,18350801920.0,37733502976.0
1,4,0,6,18350801920.0,37733502976.0
1,4,0,7,21793641472.0,34290663424.0
1,4,0,8,28676334592.0,27407970304.0
1,4,0,9,35559027712.0,20525277184.0
1,4,0,10,35559027712.0,20525277184.0
1,4,0,11,38750180352.0,17334124544.0
1,4,0,12,45131101184.0,10953203712.0
1,4,0,13,51512022016.0,4572282880.0
1,4,0,14,51512022016.0,4572282880.0
1,4,0,15,52871271424.0,3213033472.0
1,4,0,16,54230520832.0,1853784064.0
1,4,0,17,55589770240.0,494534656.0
1,4,0,18,55589770240.0,494534656.0
1,4,0,19,56000812032.0,83492864.0
1,4,0,20,56067920896.0,16384000.0
1,4,0,21,56084304896.0,0
1,4,0,22,56084304896.0,0
1,5,0,0,0,70105381120.0
1,5,0,1,441584640.0,69663796480.0
1,5,0,2,9541382400.0,60563998720.0
1,5,0,3,9541382400.0,60563998720.0
1,5,0,4,14009670400.0,56095710720.0
1,5,0,5,22938502400.0,47166878720.0
1,5,0,6,22938502400.0,47166878720.0
1,5,0,7,27242051840.0,42863329280.0
1,5,0,8,35845418240.0,34259962880.0
1,5,0,9,44448784640.0,25656596480.0
1,5,0,10,44448784640.0,25656596480.0
1,5,0,11,48437725440.0,21667655680.0
1,5,0,12,56413876480.0,13691504640.0
1,5,0,13,64390027520.0,5715353600.0
1,5,0,14,64390027520.0,5715353600.0
1,5,0,15,66089089280.0,4016291840.0
1,5,0,16,67788151040.0,2317230080.0
1,5,0,17,69487212800.0,618168320.0
1,5,0,18,69487212800.0,618168320.0
1,5,0,19,70001015040.0,104366080.0
1,5,0,20,70084901120.0,20480000.0
1,5,0,21,70105381120.0,0
1,5,0,22,70105381120.0,0
